correction_id,source_wiki_path,source_column,downstream_object_full_name,downstream_wiki_path,downstream_column,edge_kind,event_count,topological_distance,defer_to_later_layer
V_Fact_SnapshotCustomer_FromDateID.FromDateID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,FromDateID,main.etoro_kpi_prep.v_population_first_time_funded,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Population_First_Time_Funded.md,FirstVerifiedDate,column_lineage,4,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.FromDateID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,FromDateID,main.etoro_kpi_prep.v_population_first_time_funded,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Population_First_Time_Funded.md,FirstVerifiedDateID,column_lineage,4,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.bi_output.bi_output_customer_customer_facing_club_club_equity,,GCID,column_lineage,2491,0,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.bi_output.bi_output_customer_investment_capital_guarantee_capital_guarantee_q42024_global,,GCID,column_lineage,181,0,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.etoro_kpi.customer_snapshot_v,knowledge/UC_generated/etoro_kpi/Views/customer_snapshot_v.md,GCID,column_lineage,121,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,GCID,column_lineage,91,0,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.bi_output.vg_fact_snapshotcustomer_for_emoney_genie,knowledge/UC_generated/bi_output/Views/vg_fact_snapshotcustomer_for_emoney_genie.md,GCID,column_lineage,50,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.bi_output.bi_output_vg_customer_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot.md,GCID,column_lineage,29,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.bi_output.bi_output_vg_customer_snapshot_test,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot_test.md,GCID,column_lineage,12,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.etoro_kpi.ddr_customer_snapshot_scd_v,knowledge/UC_generated/etoro_kpi/Views/ddr_customer_snapshot_scd_v.md,GCID,column_lineage,3,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.etoro_kpi_prep.v_revenue_cashoutfee_excluderedeem,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_CashoutFee_ExcludeRedeem.md,GCID,column_lineage,2,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.etoro_kpi_prep.v_revenue_cashoutfee_incredeem,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_CashoutFee_IncRedeem.md,GCID,column_lineage,2,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.etoro_kpi_prep.v_revenue_conversionfee,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_ConversionFee.md,GCID,column_lineage,2,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.etoro_kpi_prep.v_revenue_conversionfee_withpositiondata,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_ConversionFee_WithPositionData.md,GCID,column_lineage,2,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.etoro_kpi_prep.v_revenue_cryptotofiat_c2f,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_CryptoToFiat_C2F.md,GCID,column_lineage,2,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.etoro_kpi_prep.v_revenue_dormantfee,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_DormantFee.md,GCID,column_lineage,2,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.etoro_kpi_prep.v_revenue_interestfee,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_InterestFee.md,GCID,column_lineage,2,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.etoro_kpi_prep.v_revenue_share_lending,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_Share_Lending.md,GCID,column_lineage,2,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.etoro_kpi_prep.v_revenue_stakingfee,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_StakingFee.md,GCID,column_lineage,2,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.etoro_kpi_prep.v_revenue_transfercoinfee,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_TransferCoinFee.md,GCID,column_lineage,2,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.bi_output.bi_output_vg_ddr_customers_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_ddr_customers_snapshot.md,GCID,column_lineage,1,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.GCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,GCID,main.bi_output.finance_tables_functions_revenue_trading_fees,knowledge/UC_generated/bi_output/Views/finance_tables_functions_revenue_trading_fees.md,GCID,column_lineage,1,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.IsDepositor,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,IsDepositor,main.etoro_kpi.customer_snapshot_v,knowledge/UC_generated/etoro_kpi/Views/customer_snapshot_v.md,IsDepositor,column_lineage,33,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.IsDepositor,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,IsDepositor,main.etoro_kpi.ddr_customer_snapshot_scd_v,knowledge/UC_generated/etoro_kpi/Views/ddr_customer_snapshot_scd_v.md,IsDepositor,column_lineage,8,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.IsDepositor,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,IsDepositor,main.bi_output.vg_fact_snapshotcustomer_for_emoney_genie,knowledge/UC_generated/bi_output/Views/vg_fact_snapshotcustomer_for_emoney_genie.md,IsDepositor_FromDate_ToDate,column_lineage,3,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.IsDepositor,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,IsDepositor,main.bi_output.finance_tables_functions_revenue_trading_fees,knowledge/UC_generated/bi_output/Views/finance_tables_functions_revenue_trading_fees.md,IsDepositor,column_lineage,1,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.RealCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RealCID,main.etoro_kpi.customer_snapshot_v,knowledge/UC_generated/etoro_kpi/Views/customer_snapshot_v.md,RealCID,column_lineage,711,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.RealCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RealCID,main.bi_output.bi_output_vg_customer_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot.md,RealCID,column_lineage,208,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.RealCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RealCID,main.bi_output.bi_output_customer_compliance_mas_daily_client_metrics,,CID,column_lineage,91,0,FALSE
V_Fact_SnapshotCustomer_FromDateID.RealCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RealCID,main.bi_output.bi_output_customer_customer_facing_triggers,,CID,column_lineage,77,0,FALSE
V_Fact_SnapshotCustomer_FromDateID.RealCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RealCID,main.bi_output.bi_output_customer_customer_facing_triggers,,TriggerKey,column_lineage,77,0,FALSE
V_Fact_SnapshotCustomer_FromDateID.RealCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RealCID,main.etoro_kpi.ddr_customer_snapshot_scd_v,knowledge/UC_generated/etoro_kpi/Views/ddr_customer_snapshot_scd_v.md,RealCID,column_lineage,72,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.RealCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RealCID,main.bi_output.vg_fact_snapshotcustomer_for_emoney_genie,knowledge/UC_generated/bi_output/Views/vg_fact_snapshotcustomer_for_emoney_genie.md,CID,column_lineage,69,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.RealCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RealCID,main.etoro_kpi.v_ddr_non_revenue_actions,knowledge/UC_generated/etoro_kpi/Views/v_ddr_non_revenue_actions.md,ActionType,column_lineage,18,4,FALSE
V_Fact_SnapshotCustomer_FromDateID.RealCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RealCID,main.bi_output.bi_output_vg_customer_snapshot_test,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot_test.md,RealCID,column_lineage,12,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.RealCID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RealCID,main.etoro_kpi_prep.v_mimo_optionsplatform,knowledge/UC_generated/etoro_kpi_prep/Views/v_mimo_optionsplatform.md,RealCID,column_lineage,4,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.etoro_kpi.customer_snapshot_v,knowledge/UC_generated/etoro_kpi/Views/customer_snapshot_v.md,RegulationID,column_lineage,34,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.bi_output.bi_output_vg_customer_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot.md,RegulationID,column_lineage,23,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.bi_output.vg_fact_snapshotcustomer_for_emoney_genie,knowledge/UC_generated/bi_output/Views/vg_fact_snapshotcustomer_for_emoney_genie.md,RegulationID_FromDate_ToDate,column_lineage,22,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.bi_output.bi_output_vg_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_mimo.md,RegulationID,column_lineage,14,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.bi_output.bi_output_vg_aum,knowledge/UC_generated/bi_output/Views/bi_output_vg_aum.md,RegulationID,column_lineage,12,5,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.bi_output.bi_output_vg_customer_snapshot_test,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot_test.md,RegulationID,column_lineage,12,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.bi_output.bi_output_vg_revenue,knowledge/UC_generated/bi_output/Views/bi_output_vg_revenue.md,RegulationID,column_lineage,11,5,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.bi_output.bi_output_vg_volume_amount,knowledge/UC_generated/bi_output/Views/bi_output_vg_volume_amount.md,RegulationID,column_lineage,9,5,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.bi_output.bi_output_vg_club,knowledge/UC_generated/bi_output/Views/bi_output_vg_club.md,RegulationID,column_lineage,7,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.bi_output.bi_output_vg_copy_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_copy_mimo.md,RegulationID,column_lineage,7,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.etoro_kpi.vg_customer_daily_snapshot,knowledge/UC_generated/etoro_kpi/Views/vg_customer_daily_snapshot.md,RegulationID,column_lineage,5,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.etoro_kpi.vg_customer_monthly_snapshot,knowledge/UC_generated/etoro_kpi/Views/vg_customer_monthly_snapshot.md,RegulationID,column_lineage,4,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.etoro_kpi.ddr_customer_snapshot_scd_v,knowledge/UC_generated/etoro_kpi/Views/ddr_customer_snapshot_scd_v.md,RegulationID,column_lineage,3,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.bi_output.bi_output_vg_ddr_customers_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_ddr_customers_snapshot.md,RegulationID,column_lineage,1,2,FALSE
V_Fact_SnapshotCustomer_FromDateID.RegulationID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,RegulationID,main.bi_output.finance_tables_functions_revenue_trading_fees,knowledge/UC_generated/bi_output/Views/finance_tables_functions_revenue_trading_fees.md,RegulationID,column_lineage,1,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.SuitabilityTestStatusID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,SuitabilityTestStatusID,main.bi_output.finance_tables_functions_revenue_trading_fees,knowledge/UC_generated/bi_output/Views/finance_tables_functions_revenue_trading_fees.md,SuitabilityTestStatusID,column_lineage,1,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.ToDateID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,ToDateID,main.etoro_kpi.ddr_customer_snapshot_scd_v,knowledge/UC_generated/etoro_kpi/Views/ddr_customer_snapshot_scd_v.md,ToDateID,column_lineage,8,1,FALSE
V_Fact_SnapshotCustomer_FromDateID.UpdateDate,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotCustomer_FromDateID.md,UpdateDate,main.bi_output.finance_tables_functions_revenue_trading_fees,knowledge/UC_generated/bi_output/Views/finance_tables_functions_revenue_trading_fees.md,UpdateDate,column_lineage,1,1,FALSE
V_Fact_SnapshotEquity.CID,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotEquity.md,CID,,.cursor/rules/dwh-semantic-doc/11w-write-objects.mdc,CID,skill_embedded,0,0,FALSE
V_Fact_SnapshotEquity.Credit,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotEquity.md,Credit,,.cursor/rules/dwh-semantic-doc/11w-write-objects.mdc,Credit,skill_embedded,0,0,FALSE
V_Fact_SnapshotEquity.UpdateDate,knowledge/synapse/Wiki/DWH_dbo/Views/V_Fact_SnapshotEquity.md,UpdateDate,,.cursor/rules/dwh-semantic-doc/11w-write-objects.mdc,UpdateDate,skill_embedded,0,0,FALSE
V_Liabilities.FullDate,knowledge/synapse/Wiki/DWH_dbo/Views/V_Liabilities.md,FullDate,main.bi_dealing.bi_output_dealing_premier_customer_2026_info,,Date,column_lineage,209,0,FALSE
V_Liabilities.FullDate,knowledge/synapse/Wiki/DWH_dbo/Views/V_Liabilities.md,FullDate,main.bi_dealing.bi_output_dealing_employees_info,,Date,column_lineage,91,0,FALSE
V_Liabilities.FullDate,knowledge/synapse/Wiki/DWH_dbo/Views/V_Liabilities.md,FullDate,main.bi_dealing.bi_output_dealing_premier_clinet_info,,Date,column_lineage,91,0,FALSE
