table,table_full_name,query_id,query_name,query_chars
BI_DB_DLT_Tangany_Trades_Netting,,e8780fc7-3395-7e4f-a47c-d4f0bafdc1fb,Custom SQL Query,5080
BI_DB_D_HighRedeemsApprovalForManagement,,699aa4fa-2d74-2fca-c822-dc4333d2382d,Custom SQL Query,66
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],0c5713bd-ef50-2e35-c291-582814875321,Custom SQL Query,2786
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],3973c3ca-cb4a-ae98-579a-ee271b3836d0,Custom SQL Query,18614
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],39af1560-80f2-28c2-3c24-4ff0466ec5f2,Custom SQL Query,1290
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],4f099c2a-c229-ef97-9231-1c7d9a131a98,Custom SQL Query,1270
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],5eae625f-d855-3151-93b3-f7fb24dc0e44,Custom SQL Query,1070
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],687b1612-3cdf-16b8-de8f-2d0048829cf4,Custom SQL Query,623
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],6aff3d8e-0f2a-647d-f657-d8e44f98282c,Custom SQL Query,1019
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],77cbec24-4f12-84df-4349-fd5fc650a444,Custom SQL Query,123
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],a0c2efa9-cb4a-3261-f2b4-b74cb5697d6d,Custom SQL Query,17907
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],a1161762-7b73-d70d-5011-eaec9d58dcab,Custom SQL Query,17907
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],c53722b2-ad08-b4d9-2bfc-5f95078aaaa5,Custom SQL Query,1107
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],c9be1d5d-5d53-5b92-ab93-e7a8452ff30a,Custom SQL Query,18614
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],d2113013-36ea-ed17-0ce5-5d3145852728,Custom SQL Query,17907
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],e6a48e1f-a7e8-db43-c9f2-d6dfd6a61239,Custom SQL Query,1383
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],e919b626-3c98-4cbd-097e-1cbfe5468aab,Custom SQL Query,1252
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],f8c8a056-8ab7-3c17-c683-dc04ddd0a06c,Custom SQL Query,603
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],f9d0dff6-fd30-4111-84b8-386fd9ba47e4,Custom SQL Query,697
BI_DB_DailyCommisionReport,[BI_DB_dbo].[BI_DB_DailyCommisionReport],fc319955-88b7-2150-3fcf-943dc0de026b,Custom SQL Query,17907
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],120b1a0e-f070-f536-9f8a-75ff19bf9ef9,Custom SQL Query,2258
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],159a603b-8d22-cda8-477b-200748ee6560,Custom SQL Query,11491
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],1bf23359-511d-b015-eb82-8b1a26101ce3,Custom SQL Query,2258
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],2256ac1c-90f4-8639-bcf7-9b089b929a1a,Custom SQL Query,11491
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],254b7d47-bb00-f099-2837-8f618f0210c5,Custom SQL Query,13420
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],28d2569a-50fb-6f33-5fb1-da59e5c6815a,Custom SQL Query,16403
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],2f9b27e0-617d-9489-1408-1a549e6d7af3,Custom SQL Query,9800
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],3cd76c5e-3955-5639-330f-69e2c1d45a83,Custom SQL Query,2258
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],42bb084b-eb86-39b6-0540-3735bc3abf23,Custom SQL Query,11491
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],4918662d-4e30-b5e4-ba15-193a46c6bfe6,Custom SQL Query,16403
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],4d3717b7-096a-58c6-3508-5fc745c0b345,Custom SQL Query,16403
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],7d2f9b03-26fd-998b-b28c-c45a534e9897,Custom SQL Query,11491
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],85ddbe63-f287-5da7-e2d7-09d4f86c644a,Custom SQL Query,9800
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],9b52e6a4-e5b6-df62-1f7a-b2c05edd170d,Custom SQL Query,8443
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],9c1ece75-8935-5456-46ed-48ff7544c543,Custom SQL Query,2258
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],a393161d-6350-7348-c77a-8bccd6ccc331,Custom SQL Query,9826
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],a8bd48ca-ee1f-0799-6f20-b761da5060d9,Custom SQL Query,639
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],a9fecb59-0e41-7461-21c5-d427d8ef5e92,Custom SQL Query,11491
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],bb5e3a54-d820-c229-9cea-e921b66524c1,Custom SQL Query,9800
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],bb8e2bca-22aa-dda0-cbb6-29a35d522acd,Custom SQL Query,16403
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],d99afc63-7b10-8c88-fa72-35633207024f,Custom SQL Query,660
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],df1c9c77-bf32-ae69-4f5e-051e52322163,Custom SQL Query,8443
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],e0fd4602-b5a7-0a50-0536-dad7138b068c,Custom SQL Query,2258
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],e1a3665a-696d-0b0d-a0d6-fdf0cdbcc15f,Custom SQL Query,9826
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],ed9176db-93c5-2651-3d0d-b6bd4f4469e8,Custom SQL Query,9800
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],f353fe36-47d4-d730-0658-d18b87c4584c,Custom SQL Query,2258
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],f711bbe9-f2ad-756e-4388-139b6ec6cbca,Custom SQL Query,11491
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],fa7fee7f-708c-6aab-cd6b-5e3a1665995d,Custom SQL Query,498
BI_DB_DailyCommisionReport_Instrument_Agg,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Instrument_Agg],ff83b4c9-b120-ee8a-ad73-346bca9810c3,Custom SQL Query,13420
BI_DB_DailyCommisionReport_ThisMonth,[BI_DB_dbo].[BI_DB_DailyCommisionReport_ThisMonth],0d47c068-ae0a-de0c-8a1f-4cd31f7769f9,Custom SQL Query,3711
BI_DB_DailyCommisionReport_ThisMonth,[BI_DB_dbo].[BI_DB_DailyCommisionReport_ThisMonth],457f4ae7-c809-be3c-eb88-dcda28922c50,Custom SQL Query,3942
BI_DB_DailyCommisionReport_ThisMonth,[BI_DB_dbo].[BI_DB_DailyCommisionReport_ThisMonth],6aa8efdb-70d5-2634-eb91-517bc5a4789b,Custom SQL Query,3942
BI_DB_DailyCommisionReport_ThisMonth,[BI_DB_dbo].[BI_DB_DailyCommisionReport_ThisMonth],826f60a7-2984-cc8e-88ab-2efa125a7c3b,Custom SQL Query,3711
BI_DB_DailyCommisionReport_ThisMonth,[BI_DB_dbo].[BI_DB_DailyCommisionReport_ThisMonth],929bbfd8-90e1-bc4c-0763-27ca189963f0,Custom SQL Query,3711
BI_DB_DailyCommisionReport_ThisMonth,[BI_DB_dbo].[BI_DB_DailyCommisionReport_ThisMonth],ba2e4c17-fd31-ab57-c04c-a7f3388dc6f1,Custom SQL Query,3711
BI_DB_DailyCommisionReport_ThisYear,[BI_DB_dbo].[BI_DB_DailyCommisionReport_ThisYear],0d47c068-ae0a-de0c-8a1f-4cd31f7769f9,Custom SQL Query,3711
BI_DB_DailyCommisionReport_ThisYear,[BI_DB_dbo].[BI_DB_DailyCommisionReport_ThisYear],457f4ae7-c809-be3c-eb88-dcda28922c50,Custom SQL Query,3942
BI_DB_DailyCommisionReport_ThisYear,[BI_DB_dbo].[BI_DB_DailyCommisionReport_ThisYear],6aa8efdb-70d5-2634-eb91-517bc5a4789b,Custom SQL Query,3942
BI_DB_DailyCommisionReport_ThisYear,[BI_DB_dbo].[BI_DB_DailyCommisionReport_ThisYear],826f60a7-2984-cc8e-88ab-2efa125a7c3b,Custom SQL Query,3711
BI_DB_DailyCommisionReport_ThisYear,[BI_DB_dbo].[BI_DB_DailyCommisionReport_ThisYear],929bbfd8-90e1-bc4c-0763-27ca189963f0,Custom SQL Query,3711
BI_DB_DailyCommisionReport_ThisYear,[BI_DB_dbo].[BI_DB_DailyCommisionReport_ThisYear],ba2e4c17-fd31-ab57-c04c-a7f3388dc6f1,Custom SQL Query,3711
BI_DB_DailyCommisionReport_Yesterday,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Yesterday],0d47c068-ae0a-de0c-8a1f-4cd31f7769f9,Custom SQL Query,3711
BI_DB_DailyCommisionReport_Yesterday,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Yesterday],457f4ae7-c809-be3c-eb88-dcda28922c50,Custom SQL Query,3942
BI_DB_DailyCommisionReport_Yesterday,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Yesterday],6aa8efdb-70d5-2634-eb91-517bc5a4789b,Custom SQL Query,3942
BI_DB_DailyCommisionReport_Yesterday,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Yesterday],826f60a7-2984-cc8e-88ab-2efa125a7c3b,Custom SQL Query,3711
BI_DB_DailyCommisionReport_Yesterday,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Yesterday],929bbfd8-90e1-bc4c-0763-27ca189963f0,Custom SQL Query,3711
BI_DB_DailyCommisionReport_Yesterday,[BI_DB_dbo].[BI_DB_DailyCommisionReport_Yesterday],ba2e4c17-fd31-ab57-c04c-a7f3388dc6f1,Custom SQL Query,3711
BI_DB_DailyCopyRevenue,,077e6f33-a6de-ef7d-061d-306b5d8f2b36,Custom SQL Query,646
BI_DB_DailyCopyRevenue,,07ba1ae6-e468-6054-a8ec-f9c608595188,Custom SQL Query,167
BI_DB_DailyCopyRevenue,,33ca47d2-466f-634f-2051-cbabae9b6704,Custom SQL Query,792
BI_DB_DailyCopyRevenue,,43ffb8a4-ceeb-2be3-5ffd-5bdcab38c28a,Custom SQL Query,904
BI_DB_DailyCopyRevenue,,51b0e75f-2beb-a4a6-5eff-7a994972eea7,Custom SQL Query,636
BI_DB_DailyCopyRevenue,,673e9201-15ca-38c6-f8d9-5aab1ce7ad33,Custom SQL Query,646
BI_DB_DailyCopyRevenue,,73241fb6-237e-42f2-1f03-8114e5368bfd,Custom SQL Query,1423
BI_DB_DailyCopyRevenue,,779f25e3-4732-b355-46ac-b258e4a3708c,Custom SQL Query,588
BI_DB_DailyCopyRevenue,,c986deb9-f4be-2151-a3ab-5d54990d08af,Custom SQL Query,588
BI_DB_DailyCopyRevenue,,ef9d1a3e-3ab6-89dd-1b0b-ce4c072f123d,Custom SQL Query1,635
BI_DB_DailyPanel_Copy,,08cc38bc-d7d2-ae51-d2c8-bfb7cc9d555e,Custom SQL Query,699
BI_DB_DailyPanel_Copy,,10898118-086f-22c6-91f2-a0bf9235aaf3,Custom SQL Query,798
BI_DB_DailyPanel_Copy,,152eb7a3-a69c-cbb5-e6cb-f512cc270624,Custom SQL Query1,6636
BI_DB_DailyPanel_Copy,,3b4eeef0-261b-8d3e-d2ed-eeefafcb5491,Custom SQL Query,735
BI_DB_DailyPanel_Copy,,7e0a8554-94c1-16e9-8cbb-72773363cd38,Custom SQL Query,2013
BI_DB_DailyPanel_Copy,,868b6c56-075d-d433-a8a5-ca98b184b1b7,Custom SQL Query,992
BI_DB_DailyPanel_Copy,,b9fe936b-65a0-8c06-f94c-32f178c7f3e6,Custom SQL Query,992
BI_DB_DailyPanel_Copy,,ef74132c-bc65-6c3f-af27-4db2eabd47ab,Custom SQL Query1,6636
BI_DB_DailyPanel_Copy,,f14f9ba0-e51b-327b-d24d-51c1436b5817,Custom SQL Query,3983
BI_DB_DailyRiskAlert,,178ad4ea-1695-764d-cfd1-e835e951472b,Custom SQL Query,142
BI_DB_DailyRiskAlert,,2ac94d12-08b9-5303-1cc7-6794b639e99d,Custom SQL Query,1845
BI_DB_DailyRiskAlert,,4080ff46-43b6-1d91-3e42-2ef6e040cc5f,Custom SQL Query,149
BI_DB_DailyRiskAlert,,4b8e7cc8-2227-0ba8-eea1-6f153da754b7,Custom SQL Query,142
BI_DB_DailyRiskAlert,,e4106c3e-fd03-a8e2-dbdc-f332ff400eea,Custom SQL Query,149
BI_DB_DailyTaboolaCombineAffwiz,,21d558a8-a687-aaaf-83c0-e3925e0a0a88,Custom SQL Query,147
BI_DB_Daily_CID_Dividend_TaxReport,,08e12676-95da-ac2a-7a8b-cae9fb8570b4,Custom SQL Query,317
BI_DB_Daily_CID_Dividend_TaxReport,,c377f51c-4c7b-17af-b145-0aaf19ccc839,Custom SQL Query,1182
BI_DB_Daily_Open_Closed_Position,,1c71cba6-3954-ffe1-fa67-192af01483e8,Custom SQL Query,152
BI_DB_Daily_TradeData,,0ec32d6a-8679-da39-be2d-93de021df318,Custom SQL Query,1029
BI_DB_Daily_TradeData,,200d6c7b-5e91-569e-052f-6774440da98a,Custom SQL Query,1029
BI_DB_Daily_TradeData,,88cfdb93-2a8f-3ef1-ac90-0eab5a831165,Custom SQL Query,3829
BI_DB_Daily_TradeData,,cac568c4-6406-9505-5b1f-56e0b2148c26,Custom SQL Query,4651
BI_DB_Daily_TradeData,,d36cb852-304f-9e28-3f0d-e42faffb8a75,Custom SQL Query,3811
BI_DB_DepositUsersFirstTouchPoints,,68208a62-2d61-8a56-fed8-1a9b63ea5494,Custom SQL Query,612
BI_DB_DepositUsersFirstTouchPoints,,cacc9498-51a5-9e2b-c634-aa5759d01cd2,Custom SQL Query,937
BI_DB_DepositUsersFirstTouchPoints,,ea02d2f6-4b2c-9e99-1d8a-b935088e9a80,Custom SQL Query,8034
BI_DB_DepositUsersFirstTouchPoints,,f6481890-31c8-5d7c-1faf-2e100c3378f4,Custom SQL Query,1847
BI_DB_Document_Vendors,,2ee15f95-1fda-e437-4466-8679f9cbc5a3,Custom SQL Query,526
BI_DB_Document_Vendors,,3613a3a4-0708-16d2-c962-eeb22e1726e9,Custom SQL Query,1965
BI_DB_Document_Vendors,,4428d606-84ce-d8c8-1ca4-1e046072b384,Custom SQL Query,862
BI_DB_Document_Vendors,,4705918a-381b-4833-fccd-deff22c75d3f,Custom SQL Query,1161
BI_DB_Document_Vendors,,63ca3664-a95c-62e1-4dbc-2ed6509db250,Custom SQL Query,526
BI_DB_Document_Vendors,,7d036584-6b00-20b8-8d39-df6b8003ce9f,Custom SQL Query,3191
BI_DB_Document_Vendors,,eba4dc0f-f15b-f368-b5aa-53e5c6506f14,Custom SQL Query,296
BI_DB_EOD_USD_cr,,710be891-32cc-275f-43ba-c15e57698766,Custom SQL Query,488
BI_DB_EOD_USD_cr,,8e57dc9a-ac95-a27d-852d-fe0967abfff5,Custom SQL Query,499
BI_DB_EOD_USD_cr,,94a5bfd8-c5b8-0a09-1a39-ac05c0d19c2a,Custom SQL Query,496
BI_DB_Equity_Real_Crypto_Stocks_Total_Cash_by_Regulation,,ac41ebc2-c7ed-6cf8-48bf-ddded829e66f,Custom SQL Query,135
BI_DB_Fact_Customer_Action_Position_Distribution,,58ea2998-7e79-44f5-a786-1939fa70fe58,Custom SQL Query,1641
BI_DB_Fact_Customer_Action_Position_Distribution,,5c642cdc-a6bf-27aa-b224-28215d263667,Custom SQL Query,1641
BI_DB_Finance_Audit_Auxillary_Datapoints,,61ce5bf7-56e0-c1c8-799a-59a9f869c5e8,Custom SQL Query,1787
BI_DB_Finance_Audit_Auxillary_Datapoints,,799974a0-badf-372b-5b05-c396fdcd0825,Custom SQL Query,1787
BI_DB_Finance_IFRS_Automation_KTCD_eToro_Side,,2e470260-d255-f854-7fdb-0c8ec29d9f08,Custom SQL Query,176
BI_DB_Finance_Non_US_Settlement_New_2023,,f4ecedf2-d191-cd60-213f-976dfea205c6,Custom SQL Query,2835
BI_DB_Finance_Non_US_Settlement_New_2025,,3a2e07e9-0003-4815-d24f-f4f394f21a50,Custom SQL Query,339
BI_DB_Finance_Non_US_Settlement_New_2025,,487de848-91e9-834a-8c3e-09565163935e,Custom SQL Query,1321
BI_DB_Finance_Non_US_Settlement_New_2025,,5a64958f-f5d1-6c78-b3f9-9c7624c30747,Custom SQL Query,7164
BI_DB_Finance_Non_US_Settlement_New_2025,,61bd5910-8887-2c59-2d08-a384224a52c0,Custom SQL Query,255
BI_DB_Finance_Non_US_Settlement_New_2025,,78e24707-52b1-73cc-9f6f-10968a01c95d,Custom SQL Query,7164
BI_DB_Finance_Non_US_Settlement_New_2025,,7c655b52-7af8-0d8c-f0ed-75fd06353a79,Custom SQL Query,339
BI_DB_Finance_Non_US_Settlement_New_2025,,87b7ca7b-37d8-55d9-9b25-e54ab071df01,Custom SQL Query,339
BI_DB_Finance_Non_US_Settlement_New_2025,,8b9830cf-40dc-dcb4-bdcd-09adfce0eda9,Custom SQL Query,1321
BI_DB_Finance_Non_US_Settlement_New_2025,,a2e3338a-eb57-229d-3ca8-59aa107b7601,Custom SQL Query,255
BI_DB_Finance_Non_US_Settlement_New_2025,,b7c243ad-c0fc-7b0b-dd9a-ba00553dc87c,Custom SQL Query,255
BI_DB_Finance_Non_US_Settlement_New_2025,,f0099986-2577-7783-d068-30591d54eeff,Custom SQL Query,2835
BI_DB_Finance_Real_Futures_Custody_And_Transfers,,2da857c5-a934-a82a-a8a2-8ec7a880cb72,Custom SQL Query,3489
BI_DB_Finance_eToro_vs_Positions,,061bc1c3-0d11-6a09-2960-3b3e76721dca,Custom SQL Query,237
BI_DB_Finance_eToro_vs_Positions,,487de848-91e9-834a-8c3e-09565163935e,Custom SQL Query,1321
BI_DB_Finance_eToro_vs_Positions,,5a64958f-f5d1-6c78-b3f9-9c7624c30747,Custom SQL Query,7164
BI_DB_Finance_eToro_vs_Positions,,78e24707-52b1-73cc-9f6f-10968a01c95d,Custom SQL Query,7164
BI_DB_Finance_eToro_vs_Positions,,8b9830cf-40dc-dcb4-bdcd-09adfce0eda9,Custom SQL Query,1321
BI_DB_Finance_eToro_vs_Positions,,965cebd7-4181-8c9e-2557-dcc6059130dd,Custom SQL Query,237
BI_DB_Finance_eToro_vs_Positions,,ef0890dd-29db-d49e-aa9a-774ea676fab8,Custom SQL Query,237
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,04f4f3b3-25ba-4199-1b54-64e9ced1694d,Custom SQL Query,433
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,0deef3b8-999d-8881-e481-51233c1eb516,Custom SQL Query,1933
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,169254c9-5c79-5dd1-203a-bec2a367c80d,Custom SQL Query,2154
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,17ee50fa-d6c2-038b-459a-d71424f439b9,Custom SQL Query,120
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,1b66c832-bad6-2122-a9a4-a0a6732f171f,Custom SQL Query,1638
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,208c608e-797b-7028-42d0-a34751733846,Custom SQL Query,11041
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,2a18dd32-c07e-2de1-ecdb-84f9ca54b457,Custom SQL Query,796
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,2d643400-0ae5-6575-2712-c5a28b1fca12,Custom SQL Query,816
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,33f3fcf6-f6ef-19ef-a367-21391fcdff7a,Custom SQL Query,2384
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,350e6f07-f4e6-8dd2-7535-b39be20ce941,Custom SQL Query,1442
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,37b2e3f3-a34d-aa45-54e3-ec6c1b69284b,Custom SQL Query,953
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,3cd8a27f-bb10-e58b-e37e-889fbfe678e5,Custom SQL Query,130
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,438c8cea-b1a1-418a-2c06-75d6ba537d70,Custom SQL Query,5407
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,481962b4-e6f9-bad4-0dc3-f59bbfb9c06f,Custom SQL Query,1517
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,4b22aed9-6662-0522-d83a-cbd7b7983c5d,Custom SQL Query,4398
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,4e893805-9fe3-a3a2-a56c-51af603942e8,Custom SQL Query,1534
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,579daa66-21a7-503d-3611-a257819f9965,Custom SQL Query,1537
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,5bc6dc7b-351a-7606-aa67-2cabb7e836dd,Custom SQL Query,9823
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,63a4d343-f6fa-47df-92b0-841e7d6ef59a,Custom SQL Query,4210
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,68d4c395-baf9-71b5-a549-ee60cd9f21a7,Custom SQL Query,440
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,6ad7ca29-c04a-e719-6f50-097bfdcee778,Custom SQL Query,541
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,724ac2bf-7498-5d92-bf6b-cab75034d83e,Custom SQL Query,499
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,7535025f-11c4-c96f-704e-dbe49e5c01f6,Custom SQL Query,966
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,7774bd5a-eefa-d28e-7265-c6a1b75e9afc,Custom SQL Query,2154
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,7cc3076b-0249-e2e8-fb6e-27057ab8605c,Custom SQL Query,2265
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,82e13baf-b58c-7c5b-9ae9-7b71fe2aa024,Custom SQL Query,621
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,86f8ce6c-2866-a503-ecfd-c4a1c7b3b706,Custom SQL Query,2581
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,88b7acdf-53e3-f2fc-b1cd-4818de160b6c,Custom SQL Query,842
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,88cfdb93-2a8f-3ef1-ac90-0eab5a831165,Custom SQL Query,3829
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,8f8839a6-9ebd-d959-4c34-27e353432159,Custom SQL Query,1075
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,971181d7-0ed5-3f47-64ea-17d211a42364,Custom SQL Query,3485
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,9c32d2a2-bdee-6167-1502-999175858687,Custom SQL Query,611
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,9de51e28-7c65-0aab-9992-a004968554e5,Custom SQL Query,20013
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,a0c96777-a33d-3f30-35f6-5310d6adf8c2,Custom SQL Query,21290
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,a4c24a81-a617-cfc4-284d-6c8fa82bce59,Custom SQL Query,1364
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,accb49ad-464a-c159-26b3-f2fee5589a7c,Custom SQL Query,2154
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,ad1acf74-39b7-2ddb-f823-4d937d04b128,Custom SQL Query,3808
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,ae16fcaa-0dcf-2cd0-1d13-263376131051,First Action,363
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,b1bfaee9-f24f-bb67-cd05-2fc53ead94d7,Monthly Revenue,1060
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,b4efbd39-985d-6b3b-e8a4-a83651e441d6,Custom SQL Query,20273
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,ba963287-6825-804c-7a85-0371c7dfcbb5,Custom SQL Query1,984
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,be904ecf-f01a-cb04-d723-e46db3ca8729,Custom SQL Query,2331
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,bf03ed5b-5a06-c402-e7f7-225e2bed356e,Custom SQL Query,1558
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,cac568c4-6406-9505-5b1f-56e0b2148c26,Custom SQL Query,4651
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,cacc9498-51a5-9e2b-c634-aa5759d01cd2,Custom SQL Query,937
